method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
toy_project_prng_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,rand_r_quality_not_guaranteed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,5.908077582716942e-06,,toy_prng_marker
toy_project_prng_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,6.280839443206787e-06,,toy_prng_marker
toy_project_prng_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,locking_rand_not_a_quality_fix_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,37,37,6.105983629822731e-06,,toy_prng_marker
toy_project_prng_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,6.203074008226395e-06,,toy_prng_marker
toy_project_prng_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,5.99701888859272e-06,,toy_prng_marker
toy_project_prng_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,deterministic_game_seed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.804002285003662e-06,,toy_prng_marker
toy_project_prng_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,fuzzing_reproducibility_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.859881639480591e-06,,toy_prng_marker
toy_project_prng_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,library_internal_rand_call_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,5.903886631131172e-06,,toy_prng_marker
toy_project_prng_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,6.119022145867348e-06,,toy_prng_marker
toy_project_prng_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,serialization_of_rand_state_not_portable_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,47,47,5.881069228053093e-06,,toy_prng_marker
toy_project_prng_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,atoi_strtol_seed_parsing_valid,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,5.788169801235199e-06,,toy_prng_marker
toy_project_prng_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,strtol_trailing_junk_seed_rejected,error,error,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.283167749643326e-06,,toy_prng_marker
toy_project_prng_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,strtol_range_errno_seed_rejected,error,error,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,5.929963663220406e-06,,toy_prng_marker
toy_project_prng_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,negative_seed_cast_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,5.976995453238487e-06,,toy_prng_marker
toy_project_prng_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,unsigned_seed_width_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,5.857087671756744e-06,,toy_prng_marker
toy_project_prng_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,shuffle_with_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,31,31,5.964888259768486e-06,,toy_prng_marker
toy_project_prng_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,dice_roll_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,5.976995453238487e-06,,toy_prng_marker
toy_project_prng_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,6.126007065176964e-06,,toy_prng_marker
toy_project_prng_marker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,35,35,6.323913112282753e-06,,toy_prng_marker
toy_project_prng_marker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.056157872080803e-06,,toy_prng_marker
toy_project_prng_marker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,49,49,5.945097655057907e-06,,toy_prng_marker
toy_project_prng_marker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,44,44,5.9998128563165665e-06,,toy_prng_marker
toy_project_prng_marker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,6.122048944234848e-06,,toy_prng_marker
toy_project_prng_marker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,no_global_reset_except_srand_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,35,35,5.853129550814629e-06,,toy_prng_marker
toy_project_prng_marker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,naive_rand_assumes_crypto_portable_unbiased,error,error,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,43,43,6.128102540969849e-06,,toy_prng_marker
copy_size_timing_marker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,RAND_MAX_value_recorded,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.424961611628532e-06,,timing_marker
copy_size_timing_marker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,RAND_MAX_gte_32767_per_iso_c,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,6.225891411304474e-06,,timing_marker
copy_size_timing_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,unseeded_rand_behaves_like_srand_1,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.0258898884058e-06,,timing_marker
copy_size_timing_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,5.9960875660181046e-06,,timing_marker
copy_size_timing_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,6.0319434851408005e-06,,timing_marker
copy_size_timing_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,6.1248429119586945e-06,,timing_marker
copy_size_timing_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,5.99282793700695e-06,,timing_marker
copy_size_timing_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,srand_resets_global_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,6.037065759301186e-06,,timing_marker
copy_size_timing_marker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,each_rand_call_consumes_global_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,5.987007170915604e-06,,timing_marker
copy_size_timing_marker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,interleaved_library_rand_disturbs_caller_sequence,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,49,49,7.1320682764053345e-06,,timing_marker
copy_size_timing_marker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,copying_seed_value_is_not_copying_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,6.085960194468498e-06,,timing_marker
copy_size_timing_marker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,rand_sequence_is_implementation_defined,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,39,39,6.067100912332535e-06,,timing_marker
copy_size_timing_marker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,6.418908014893532e-06,,timing_marker
copy_size_timing_marker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,6.341142579913139e-06,,timing_marker
copy_size_timing_marker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,2.2306106984615326e-05,,timing_marker
copy_size_timing_marker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,embedded_static_allocation_policy_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,6.262911483645439e-06,,timing_marker
copy_size_timing_marker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.302958354353905e-06,,timing_marker
copy_size_timing_marker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,rand_is_not_a_csprng,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,20,20,6.1211176216602325e-06,,timing_marker
copy_size_timing_marker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.239861249923706e-06,,timing_marker
copy_size_timing_marker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,srand_time_null_low_entropy_caveat,success,success,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.148125976324081e-06,,timing_marker
copy_size_timing_marker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.563030183315277e-06,,timing_marker
copy_size_timing_marker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.127869710326195e-06,,timing_marker
copy_size_timing_marker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,modulo_bias_computed_from_rand_max,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,7.844064384698868e-06,,timing_marker
copy_size_timing_marker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,8.642207831144333e-06,,timing_marker
copy_size_timing_marker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,bucket_count_toy_observation_local_only,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,39,39,7.622875273227692e-06,,timing_marker
copy_size_timing_marker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,low_bit_quality_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,7.929978892207146e-06,,timing_marker
copy_size_timing_marker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,rand_r_explicit_state_if_available,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,7.95186497271061e-06,,timing_marker
copy_size_timing_marker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,9.085983037948608e-06,,timing_marker
copy_size_timing_marker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,rand_r_explicit_caller_state_observation,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,8.798902854323387e-06,,timing_marker
copy_size_timing_marker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,rand_r_posix_not_iso_c_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,9.847106412053108e-06,,timing_marker
copy_size_timing_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,rand_r_quality_not_guaranteed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,9.255949407815933e-06,,timing_marker
copy_size_timing_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,1.1121155694127083e-05,,timing_marker
copy_size_timing_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,locking_rand_not_a_quality_fix_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,37,37,1.0905787348747253e-05,,timing_marker
copy_size_timing_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,1.1172844097018242e-05,,timing_marker
copy_size_timing_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,1.0509975254535675e-05,,timing_marker
copy_size_timing_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,deterministic_game_seed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,1.092604361474514e-05,,timing_marker
copy_size_timing_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,fuzzing_reproducibility_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,1.0740943253040314e-05,,timing_marker
copy_size_timing_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,library_internal_rand_call_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,1.0706949979066849e-05,,timing_marker
copy_size_timing_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,1.1159107089042664e-05,,timing_marker
copy_size_timing_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,serialization_of_rand_state_not_portable_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,47,47,1.185806468129158e-05,,timing_marker
copy_size_timing_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,atoi_strtol_seed_parsing_valid,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,9.903917089104652e-06,,timing_marker
copy_size_timing_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,strtol_trailing_junk_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,1.2730015441775322e-05,,timing_marker
copy_size_timing_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,strtol_range_errno_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,1.0526971891522408e-05,,timing_marker
copy_size_timing_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,negative_seed_cast_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,1.064501702785492e-05,,timing_marker
copy_size_timing_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,unsigned_seed_width_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,1.0286923497915268e-05,,timing_marker
copy_size_timing_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,shuffle_with_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,31,31,1.013604924082756e-05,,timing_marker
copy_size_timing_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,dice_roll_rand_modulo_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,1.1701835319399834e-05,,timing_marker
copy_size_timing_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,1.2841075658798218e-05,,timing_marker
copy_size_timing_marker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,35,35,1.1869939044117928e-05,,timing_marker
copy_size_timing_marker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,1.2001954019069672e-05,,timing_marker
copy_size_timing_marker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,49,49,1.1607073247432709e-05,,timing_marker
copy_size_timing_marker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,44,44,1.2493925169110298e-05,,timing_marker
copy_size_timing_marker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,1.0579125955700874e-05,,timing_marker
copy_size_timing_marker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,no_global_reset_except_srand_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,35,35,1.0519986972212791e-05,,timing_marker
copy_size_timing_marker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,naive_rand_assumes_crypto_portable_unbiased,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,43,43,1.3455981388688087e-05,,timing_marker
naive_rand_modulo_marker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,RAND_MAX_value_recorded,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,1.1386815458536148e-05,,naive_marker
naive_rand_modulo_marker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,RAND_MAX_gte_32767_per_iso_c,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,1.1506956070661545e-05,,naive_marker
naive_rand_modulo_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,unseeded_rand_behaves_like_srand_1,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,7.905997335910797e-06,,naive_marker
naive_rand_modulo_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,1.1811032891273499e-05,,naive_marker
naive_rand_modulo_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,1.1690892279148102e-05,,naive_marker
naive_rand_modulo_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,1.1737924069166183e-05,,naive_marker
naive_rand_modulo_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,1.2001022696495056e-05,,naive_marker
naive_rand_modulo_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,srand_resets_global_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,1.2182164937257767e-05,,naive_marker
naive_rand_modulo_marker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,each_rand_call_consumes_global_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,1.2206844985485077e-05,,naive_marker
naive_rand_modulo_marker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,interleaved_library_rand_disturbs_caller_sequence,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,49,49,1.2109987437725067e-05,,naive_marker
naive_rand_modulo_marker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,copying_seed_value_is_not_copying_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.175212673842907e-05,,naive_marker
naive_rand_modulo_marker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,1.2238044291734695e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,1.1654803529381752e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,success,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,1.1248048394918442e-05,,naive_marker
naive_rand_modulo_marker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,success,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,1.2310221791267395e-05,,naive_marker
naive_rand_modulo_marker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,embedded_static_allocation_policy_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,1.1980999261140823e-05,,naive_marker
naive_rand_modulo_marker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,1.2394972145557404e-05,,naive_marker
